id,word,ipa,pos,meaning_ja,example_en
288,micron,/ˈmaɪˌkrɑn/,noun,ミクロン（長さ単位）,The experiment quantified micron under controlled boundary conditions.
289,polymerization,/ˌpɑlɪmərəˈzeɪʃən/,noun,重合,The polymerization plays a central role in this engineering model.
290,tomography,/toʊˈmoʊgræˌfi/,noun,断層撮影法,The tomography plays a central role in this engineering model.
291,distillation,/ˌdɪstəˈleɪʃən/,noun,蒸留,The distillation plays a central role in this engineering model.
292,typography,/təˈpɑgrəfi/,noun,タイポグラフィー（活版印刷術）,The typography plays a central role in this engineering model.
293,telemetry,/təˈlɛmətri/,noun,テレメトリー（遠隔測定）,Design decisions were validated using telemetry from the simulation.
294,dielectric,/dielectric/,noun,誘電体,The experiment quantified dielectric under controlled boundary conditions.
295,hardening,/ˈhɑrdənɪŋ/,noun,硬化,The hardening plays a central role in this engineering model.
296,normalization,/ˌnɔrməlɪˈzeɪʃən/,noun,正規化,The experiment quantified normalization under controlled boundary conditions.
297,rigidity,/rɪˈʤɪdəti/,noun,剛性,The rigidity plays a central role in this engineering model.
298,cosmology,/kɔzˈmɔləʤi/,noun,宇宙論,The experiment quantified cosmology under controlled boundary conditions.
299,kilogram-meter,/kilogram-meter/,noun,キログラムメートル（仕事の単位）,The experiment quantified kilogram-meter under controlled boundary conditions.
300,oscillation,/ˌɑsəˈleɪʃən/,noun,振動,The oscillation plays a central role in this engineering model.
301,oscillator,/ˈɑsəˌleɪtər/,noun,発振器,The oscillator plays a central role in this engineering model.
302,plasticity,/plasticity/,noun,塑性,The experiment quantified plasticity under controlled boundary conditions.
303,spectrometry,/spɛkˈtrɑmətri/,noun,分光分析,Design decisions were validated using spectrometry from the simulation.
304,supercomputer,/ˌsupərkəmˈpjutər/,noun,スーパーコンピュータ（超大型計算機）,The supercomputer plays a central role in this engineering model.
305,aerobics,/ərˈoʊbɪks/,noun,有酸素運動,The aerobics plays a central role in this engineering model.
306,chromatography,/kroʊməˈtɑgrəfi/,noun,クロマトグラフィー（分離分析法）,Design decisions were validated using chromatography from the simulation.
307,machinist,/məˈʃinəst/,noun,機械工,Design decisions were validated using machinist from the simulation.
308,biomechanics,/biomechanics/,noun,生体力学,The biomechanics plays a central role in this engineering model.
309,interoperability,/interoperability/,noun,相互運用性,The interoperability plays a central role in this engineering model.
310,metallurgy,/ˈmɛtələrʤi/,noun,冶金学,The metallurgy plays a central role in this engineering model.
311,ontology,/ɑnˈtɑləʤi/,noun,存在論,The ontology plays a central role in this engineering model.
312,biome,/baɪoʊm/,noun,生物群系,The experiment quantified biome under controlled boundary conditions.
313,dermatology,/ˌdərməˈtɑləʤi/,noun,皮膚科学,The experiment quantified dermatology under controlled boundary conditions.
314,ophthalmology,/ˌɑpθəˈmɑləʤi/,noun,眼科学,The experiment quantified ophthalmology under controlled boundary conditions.
315,optimisation,/optimisation/,noun,最適化,The optimisation plays a central role in this engineering model.
316,substation,/ˈsəbˌsteɪʃən/,noun,変電所,The experiment quantified substation under controlled boundary conditions.
317,permeability,/pərˌmiəˈbɪlɪti/,noun,透過率,The permeability plays a central role in this engineering model.
318,biometrics,/biometrics/,noun,生体認証,The biometrics plays a central role in this engineering model.
319,cryptography,/cryptography/,noun,暗号学,The experiment quantified cryptography under controlled boundary conditions.
320,microfilm,/ˈmaɪkrəˌfɪlm/,noun,マイクロフィルム（縮小写真記録）,The microfilm plays a central role in this engineering model.
321,servo,/ˈsərvoʊ/,noun,サーボ（自動制御機構）,The experiment quantified servo under controlled boundary conditions.
322,adsorption,/adsorption/,noun,吸着,The experiment quantified adsorption under controlled boundary conditions.
323,centimeter,/ˈsɛntəˌmitər/,noun,センチメートル（長さの単位）,The experiment quantified centimeter under controlled boundary conditions.
324,microstructure,/microstructure/,noun,微細構造,The experiment quantified microstructure under controlled boundary conditions.
325,spectrometer,/spɛkˈtrɑmətər/,noun,分光器,The experiment quantified spectrometer under controlled boundary conditions.
326,airframe,/ˈɛrˌfreɪm/,noun,機体,Design decisions were validated using airframe from the simulation.
327,asymmetry,/ˌeɪˈsɪmətri/,noun,非対称性,Design decisions were validated using asymmetry from the simulation.
328,battery-acid,/battery-acid/,noun,電池,Design decisions were validated using battery-acid from the simulation.
329,oceanography,/ˌoʊʃəˈnɑgrəfi/,noun,海洋学,Design decisions were validated using oceanography from the simulation.
330,undercurrent,/ˈəndərˌkərənt/,noun,底流,Design decisions were validated using undercurrent from the simulation.
331,capacitance,/kəˈpæsətəns/,noun,静電容量,The experiment quantified capacitance under controlled boundary conditions.
332,hydraulics,/haɪˈdrɔlɪks/,noun,水力学,The hydraulics plays a central role in this engineering model.
333,hydrolysis,/haɪˈdrɑləsəs/,noun,加水分解,The hydrolysis plays a central role in this engineering model.
334,interpolation,/interpolation/,noun,補間,The experiment quantified interpolation under controlled boundary conditions.
335,nanoscale,/nanoscale/,noun,ナノスケール（極微小規模）,The nanoscale plays a central role in this engineering model.
336,torsion,/ˈtɔrʃən/,noun,ねじり,The torsion plays a central role in this engineering model.
337,demography,/dɪˈmɑgrəfi/,noun,人口統計学,Design decisions were validated using demography from the simulation.
338,gynecology,/ˌgaɪnəˈkɑləʤi/,noun,婦人科学,Design decisions were validated using gynecology from the simulation.
339,microcontroller,/microcontroller/,noun,マイクロコントローラ（制御用IC）,Design decisions were validated using microcontroller from the simulation.
340,transducer,/trænsˈdusər/,noun,変換器,The transducer plays a central role in this engineering model.
341,hydrology,/hydrology/,noun,水文学,Design decisions were validated using hydrology from the simulation.
342,robustness,/roʊˈbəstnəs/,noun,頑健性,The experiment quantified robustness under controlled boundary conditions.
343,ethnography,/ethnography/,noun,民族誌学,The ethnography plays a central role in this engineering model.
344,attenuation,/attenuation/,noun,減衰,The attenuation plays a central role in this engineering model.
345,avionics,/ˌeɪviˈɑnɪks/,noun,航空電子工学,Design decisions were validated using avionics from the simulation.
346,urology,/jərˈɑləʤi/,noun,泌尿器科学,The experiment quantified urology under controlled boundary conditions.
347,micrograms,/ˈmaɪkroʊˌgræmz/,noun,マイクログラム（質量単位）,Design decisions were validated using micrograms from the simulation.
348,admittance,/ədˈmɪtəns/,noun,アドミタンス（容量）,Design decisions were validated using admittance from the simulation.
349,filesystem,/filesystem/,noun,ファイルシステム（情報管理体系）,The filesystem plays a central role in this engineering model.
350,paleontology,/ˌpeɪliənˈtɑləʤi/,noun,古生物学,The paleontology plays a central role in this engineering model.
351,datacenter,/datacenter/,noun,データセンター（情報処理施設）,Design decisions were validated using datacenter from the simulation.
352,flowchart,/ˈfloʊˌʧɑrt/,noun,フローチャート（流れ図）,The flowchart plays a central role in this engineering model.
353,lung-power,/lung-power/,noun,電力,The lung-power plays a central role in this engineering model.
354,microfinance,/microfinance/,noun,マイクロファイナンス（少額金融）,The microfinance plays a central role in this engineering model.
355,actuator,/ˈækʧuˌeɪtər/,noun,作動装置,Design decisions were validated using actuator from the simulation.
356,systematics,/ˌsɪstəˈmætɪks/,noun,分類学,The systematics plays a central role in this engineering model.
357,trigonometry,/trigonometry/,noun,三角法,Design decisions were validated using trigonometry from the simulation.
358,beam-ends,/beam-ends/,noun,梁,The beam-ends plays a central role in this engineering model.
359,determinism,/dɪˈtərməˌnɪzəm/,noun,決定論,The experiment quantified determinism under controlled boundary conditions.
360,mineralogy,/ˌmɪnərˈɑləʤi/,noun,鉱物学,The mineralogy plays a central role in this engineering model.
361,modulus,/modulus/,noun,弾性率,Design decisions were validated using modulus from the simulation.
362,aerodrome,/ˈɛrəˌdroʊm/,noun,飛行場,The aerodrome plays a central role in this engineering model.
363,benchmarking,/benchmarking/,noun,ベンチマーク評価,Design decisions were validated using benchmarking from the simulation.
364,cantilever,/cantilever/,noun,片持ち梁,Design decisions were validated using cantilever from the simulation.
365,electrolysis,/ˌɛˌlɛkˈtrɑləsɪs/,noun,電気分解,The electrolysis plays a central role in this engineering model.
366,homology,/homology/,noun,相同性,Design decisions were validated using homology from the simulation.
367,copolymer,/copolymer/,noun,共重合体,The copolymer plays a central role in this engineering model.
368,lithography,/ləˈθɑgrəfi/,noun,リソグラフィー（石版印刷）,The experiment quantified lithography under controlled boundary conditions.
369,superconducting,/ˈsupərkənˌdəktɪŋ/,noun,超伝導の,Design decisions were validated using superconducting from the simulation.
370,porosity,/porosity/,noun,空隙率,Design decisions were validated using porosity from the simulation.
371,microcomputer,/ˈmaɪˌkroʊkəmˈpjutər/,noun,マイクロコンピュータ（小型計算機）,Design decisions were validated using microcomputer from the simulation.
372,catalysis,/catalysis/,noun,触媒作用,Design decisions were validated using catalysis from the simulation.
373,scalability,/scalability/,noun,拡張性,The experiment quantified scalability under controlled boundary conditions.
374,microelectronics,/ˌmaɪkroʊɪlɛkˈtrɑnɪks/,noun,マイクロエレクトロニクス（微小電子工学）,The experiment quantified microelectronics under controlled boundary conditions.
375,cartography,/cartography/,noun,地図学,The cartography plays a central role in this engineering model.
376,videography,/videography/,noun,映像制作,Design decisions were validated using videography from the simulation.
377,constructivist,/constructivist/,noun,構成主義者,Design decisions were validated using constructivist from the simulation.
378,materiality,/məˌtɪriˈælɪti/,noun,物質性,The experiment quantified materiality under controlled boundary conditions.
