id,word,ipa,pos,meaning_ja,example_en
284,fabricated,/ˈfæbrɪˌkeɪtɪd/,verb,捏造された,The fabricated is critical for accurate engineering analysis.
285,instructional,/ˌɪnˈstrəkʃənəl/,adjective,指導的な,The instructional is critical for accurate engineering analysis.
286,simulations,/ˌsɪmjəˈleɪʃənz/,noun,シミュレーションに関する工学用語,This study improves simulations in a large-scale system.
287,spring-flowering,/spring-flowering/,adjective,流れに関する工学用語,Optimizing spring-flowering reduced material use and energy demand.
288,winter-flowering,/winter-flowering/,adjective,流れに関する工学用語,The report quantifies winter-flowering under realistic loading conditions.
289,microscope,/ˈmaɪkrəˌskoʊp/,noun,顕微鏡,The microscope is critical for accurate engineering analysis.
290,modeled,/ˈmɑdəld/,verb,モデル化された,Engineers validated the modeled before finalizing the design.
291,overload,/ˈoʊvərˌloʊd/,noun,荷重に関する工学用語,Engineers validated the overload before finalizing the design.
292,pressured,/ˈprɛʃərd/,verb,圧力に関する工学用語,Engineers validated the pressured before finalizing the design.
293,concurrent,/kənˈkərənt/,adjective,電流に関する工学用語,The team monitored concurrent to prevent structural failure.
294,energy-absorbing,/energy-absorbing/,adjective,エネルギーに関する工学用語,This study improves energy-absorbing in a large-scale system.
295,horsepower,/ˈhɔrˌspaʊər/,noun,電力・動力に関する工学用語,Engineers validated the horsepower before finalizing the design.
296,powerless,/ˈpaʊərləs/,adjective,電力・動力に関する工学用語,This study improves powerless in a large-scale system.
297,empowering,/ɪmˈpaʊərɪŋ/,verb,電力・動力に関する工学用語,Engineers validated the empowering before finalizing the design.
298,fabrication,/ˌfæbrɪˈkeɪʃən/,noun,製造,The report quantifies fabrication under realistic loading conditions.
299,horsepower-hour,/horsepower-hour/,noun,電力・動力に関する工学用語,This study improves horsepower-hour in a large-scale system.
300,perimeter,/pərˈɪmətər/,noun,周囲,Engineers validated the perimeter before finalizing the design.
301,restraining,/riˈstreɪnɪŋ/,verb,ひずみに関する工学用語,The restraining is critical for accurate engineering analysis.
302,stressing,/ˈstrɛsɪŋ/,verb,応力に関する工学用語,This study improves stressing in a large-scale system.
303,terminology,/ˌtərmɪˈnɑləʤi/,noun,用語,The team monitored terminology to prevent structural failure.
304,biomedical,/ˌbaɪoʊˈmɛdɪkəl/,adjective,生物医学的,The biomedical is critical for accurate engineering analysis.
305,butt-welding,/butt-welding/,noun,突合せ溶接,The butt-welding is critical for accurate engineering analysis.
306,micro-organism,/micro-organism/,noun,微生物,Optimizing micro-organism reduced material use and energy demand.
307,nano,/ˈnɑnoʊ/,noun,ナノに関する工学用語,The team monitored nano to prevent structural failure.
308,self-restraining,/self-restraining/,adjective,ひずみに関する工学用語,The self-restraining is critical for accurate engineering analysis.
309,autumn-flowering,/autumn-flowering/,adjective,流れに関する工学用語,The autumn-flowering is critical for accurate engineering analysis.
310,inefficient,/ˌɪnɪˈfɪʃənt/,adjective,非効率な,Engineers validated the inefficient before finalizing the design.
311,manpower,/ˈmænˌpaʊər/,noun,電力・動力に関する工学用語,Engineers validated the manpower before finalizing the design.
312,pornography,/pɔrˈnɑgrəfi/,noun,ポルノ,This study improves pornography in a large-scale system.
313,digitally,/ˈdɪʤətəli/,adverb,デジタル的に,This study improves digitally in a large-scale system.
314,workload,/ˈwərˌkloʊd/,noun,荷重に関する工学用語,This study improves workload in a large-scale system.
315,anthropology,/ˌænθrəˈpɑləʤi/,noun,人類学,Engineers validated the anthropology before finalizing the design.
316,ceramics,/sərˈæmɪks/,noun,セラミックス,This study improves ceramics in a large-scale system.
317,mythology,/məˈθɑləˌʤi/,noun,神話,The mythology is critical for accurate engineering analysis.
318,powerhouse,/ˈpaʊərˌhaʊs/,noun,電力・動力に関する工学用語,Engineers validated the powerhouse before finalizing the design.
319,restrained,/riˈstreɪnd/,verb,ひずみに関する工学用語,This study improves restrained in a large-scale system.
320,destructive-metabolic,/destructive-metabolic/,adjective,破壊的な代謝,The destructive-metabolic is critical for accurate engineering analysis.
321,manufactures,/ˌmænjəˈfækʧərz/,noun,製造する,This study improves manufactures in a large-scale system.
322,steel-plated,/steel-plated/,adjective,鋼に関する工学用語,The report quantifies steel-plated under realistic loading conditions.
323,uploading,/ˈəˌploʊdɪŋ/,verb,荷重に関する工学用語,This study improves uploading in a large-scale system.
324,autobiography,/ˌɔtəbaɪˈɑgrəfi/,noun,自伝,The report quantifies autobiography under realistic loading conditions.
325,redesign,/ˌridɪˈzaɪn/,verb,設計に関する工学用語,This study improves redesign in a large-scale system.
326,vibrations,/vaɪˈbreɪʃənz/,noun,振動,Optimizing vibrations reduced material use and energy demand.
327,compute,/kəmˈpjut/,verb,計算する,Optimizing compute reduced material use and energy demand.
328,constrained,/kənˈstreɪnd/,verb,ひずみに関する工学用語,The team monitored constrained to prevent structural failure.
329,signalling,/ˈsɪgnəlɪŋ/,verb,信号に関する工学用語,Optimizing signalling reduced material use and energy demand.
330,physiology,/ˌfɪziˈɑləʤi/,noun,生理,Optimizing physiology reduced material use and energy demand.
331,optimized,/optimized/,verb,最適化された,This study improves optimized in a large-scale system.
332,coefficient,/ˌkoʊəˈfɪʃənt/,noun,係数,Engineers validated the coefficient before finalizing the design.
333,constructive-metabolic,/constructive-metabolic/,adjective,建設的な代謝,Engineers validated the constructive-metabolic before finalizing the design.
334,overflow,/ˌoʊvərˈfloʊ/,noun,流れに関する工学用語,The report quantifies overflow under realistic loading conditions.
335,aerodynamic,/ˌɛroʊdaɪˈnæmɪk/,adjective,動力学に関する工学用語,Engineers validated the aerodynamic before finalizing the design.
336,elastic,/ɪˈlæstɪk/,noun,弾性のある,The elastic is critical for accurate engineering analysis.
337,designate,/ˈdɛzɪgˌneɪt/,verb,設計に関する工学用語,The team monitored designate to prevent structural failure.
338,ecstatic,/ɛkˈstætɪk/,adjective,静力学・統計に関する工学用語,Optimizing ecstatic reduced material use and energy demand.
339,load-shedding,/load-shedding/,noun,荷重に関する工学用語,The team monitored load-shedding to prevent structural failure.
340,microscopic,/ˌmaɪkrəˈskɑpɪk/,adjective,顕微鏡的な,The microscopic is critical for accurate engineering analysis.
341,archaeology,/ˌɑrkiˈɑləʤi/,noun,考古学,Optimizing archaeology reduced material use and energy demand.
342,parameter,/pərˈæmətər/,noun,パラメータ,The report quantifies parameter under realistic loading conditions.
343,pathology,/pəˈθɑləʤi/,noun,病理,The pathology is critical for accurate engineering analysis.
344,analogous,/əˈnæləgəs/,adjective,類似した,The analogous is critical for accurate engineering analysis.
345,materially,/məˈtɪriəli/,adverb,材料に関する工学用語,The team monitored materially to prevent structural failure.
346,metadata,/metadata/,noun,メタデータ,This study improves metadata in a large-scale system.
347,payload,/ˈpeɪˌloʊd/,noun,荷重に関する工学用語,The team monitored payload to prevent structural failure.
348,sunflower,/ˈsənˌflaʊər/,noun,流れに関する工学用語,The team monitored sunflower to prevent structural failure.
349,mechanically,/məˈkænɪkli/,adverb,機械に関する工学用語,Engineers validated the mechanically before finalizing the design.
350,aero,/ˈɛroʊ/,noun,エアロ,The aero is critical for accurate engineering analysis.
351,flowed,/floʊd/,verb,流れに関する工学用語,The team monitored flowed to prevent structural failure.
352,microbial,/maɪˈkroʊbiəl/,adjective,微生物,The microbial is critical for accurate engineering analysis.
353,optimize,/ˈɑptɪˌmaɪz/,verb,最適化する,Engineers validated the optimize before finalizing the design.
354,weld,/wɛld/,noun,溶接,The weld is critical for accurate engineering analysis.
355,spot-weld,/spot-weld/,noun,スポット溶接,The team monitored spot-weld to prevent structural failure.
356,computed,/kəmˈpjutɪd/,verb,計算された,The computed is critical for accurate engineering analysis.
357,instruct,/ˌɪnˈstrəkt/,verb,指示する,Optimizing instruct reduced material use and energy demand.
358,symmetry,/ˈsɪmətri/,noun,対称,Engineers validated the symmetry before finalizing the design.
359,constructions,/kənˈstrəkʃənz/,noun,建設,This study improves constructions in a large-scale system.
360,redesigned,/ˌridɪˈzaɪnd/,verb,設計に関する工学用語,The redesigned is critical for accurate engineering analysis.
361,choreography,/ˌkɔriˈɑgrəfi/,noun,振り付け,The team monitored choreography to prevent structural failure.
362,frameworks,/ˈfreɪmˌwərks/,noun,フレームワーク,Engineers validated the frameworks before finalizing the design.
363,truss,/trəs/,noun,トラス,The team monitored truss to prevent structural failure.
364,analogue,/ˈænəˌlɔg/,noun,アナログ,The team monitored analogue to prevent structural failure.
365,anthology,/ænˈθɔləˌʤi/,noun,アンソロジー,The anthology is critical for accurate engineering analysis.
366,butt-weld,/butt-weld/,noun,突合せ溶接,The team monitored butt-weld to prevent structural failure.
367,constraint,/kənˈstreɪnt/,noun,ひずみに関する工学用語,The constraint is critical for accurate engineering analysis.
368,paralysis,/pərˈælɪsɪs/,noun,麻痺,This study improves paralysis in a large-scale system.
