id,word,ipa,pos,meaning_ja,example_en
297,fluidity,/fluˈɪdəti/,noun,流体,The fluidity plays a central role in this engineering model.
298,horoscope,/ˈhɔrəˌskoʊp/,noun,工学用語,The experiment quantified horoscope under controlled boundary conditions.
299,spot-welder,/spot-welder/,noun,工学用語,The experiment quantified spot-welder under controlled boundary conditions.
300,welder,/ˈwɛldər/,noun,工学用語,The welder plays a central role in this engineering model.
301,inefficiency,/ˌɪnɪˈfɪʃənsi/,noun,工学用語,The inefficiency plays a central role in this engineering model.
302,inflow,/ˈɪnˌfloʊ/,noun,工学用語,The experiment quantified inflow under controlled boundary conditions.
303,machinations,/ˌmæʃəˈneɪʃənz/,noun,工学用語,Design decisions were validated using machinations from the simulation.
304,superstructure,/ˈsupərˌstrəkʧər/,noun,構造,The superstructure plays a central role in this engineering model.
305,constructors,/kənˈstrəktərz/,noun,構造,The constructors plays a central role in this engineering model.
306,microchip,/ˈmaɪˌkroʊˈʧɪp/,noun,工学用語,Design decisions were validated using microchip from the simulation.
307,subsystem,/ˈsəbˌsɪstəm/,noun,工学用語,Design decisions were validated using subsystem from the simulation.
308,cardiology,/ˌkɑrdiˈɑləʤi/,noun,工学用語,The cardiology plays a central role in this engineering model.
309,tron,/trɑn/,noun,工学用語,The tron plays a central role in this engineering model.
310,calligraphy,/kəˈlɪgrəfi/,noun,工学用語,The calligraphy plays a central role in this engineering model.
311,deconstruction,/dikənˈstrəkʃən/,noun,構造,The deconstruction plays a central role in this engineering model.
312,hydropower,/ˈhaɪdroʊˌpaʊr/,noun,電力,The experiment quantified hydropower under controlled boundary conditions.
313,ultron,/ultron/,noun,工学用語,The experiment quantified ultron under controlled boundary conditions.
314,micron,/ˈmaɪˌkrɑn/,noun,工学用語,The experiment quantified micron under controlled boundary conditions.
315,polymerization,/ˌpɑlɪmərəˈzeɪʃən/,noun,工学用語,The polymerization plays a central role in this engineering model.
316,microbiome,/microbiome/,noun,生体力学,The experiment quantified microbiome under controlled boundary conditions.
317,datasets,/datasets/,noun,工学用語,The datasets plays a central role in this engineering model.
318,infrastructures,/ˌɪnfrəˈstrəkʧərz/,noun,構造,The infrastructures plays a central role in this engineering model.
319,shitload,/shitload/,noun,荷重,The experiment quantified shitload under controlled boundary conditions.
320,stressors,/ˈstrɛsərz/,noun,応力,The stressors plays a central role in this engineering model.
321,inflows,/ˈɪnˌfloʊz/,noun,工学用語,The experiment quantified inflows under controlled boundary conditions.
322,discography,/dɪˈskɔgrəfi/,noun,工学用語,The experiment quantified discography under controlled boundary conditions.
323,tomography,/toʊˈmoʊgræˌfi/,noun,工学用語,The experiment quantified tomography under controlled boundary conditions.
324,columnists,/ˈkɑləmnəsts/,noun,柱,The experiment quantified columnists under controlled boundary conditions.
325,microwaves,/ˈmaɪkroʊˌweɪvz/,noun,工学用語,The experiment quantified microwaves under controlled boundary conditions.
326,steels,/stilz/,noun,鋼,Design decisions were validated using steels from the simulation.
327,payloads,/ˈpeɪˌloʊdz/,noun,荷重,Design decisions were validated using payloads from the simulation.
328,processions,/proʊˈsɛʃənz/,noun,プロセス,Design decisions were validated using processions from the simulation.
329,reconstructions,/ˌrikənˈstrəkʃənz/,noun,構造,Design decisions were validated using reconstructions from the simulation.
330,redesignated,/redesignated/,noun,設計,Design decisions were validated using redesignated from the simulation.
331,matron,/ˈmeɪtrən/,noun,工学用語,The experiment quantified matron under controlled boundary conditions.
332,typography,/təˈpɑgrəfi/,noun,工学用語,The typography plays a central role in this engineering model.
333,criminology,/ˌkrɪmɪˈnɑləʤi/,noun,工学用語,The criminology plays a central role in this engineering model.
334,microcosm,/ˈmaɪkrəˌkɑzəm/,noun,工学用語,The experiment quantified microcosm under controlled boundary conditions.
335,subsystems,/ˈsəbˌsɪstəmz/,noun,工学用語,The subsystems plays a central role in this engineering model.
336,telemetry,/təˈlɛmətri/,noun,工学用語,The telemetry plays a central role in this engineering model.
337,weldon,/ˈwɛldən/,noun,工学用語,Design decisions were validated using weldon from the simulation.
338,aeroplanes,/aeroplanes/,noun,工学用語,Design decisions were validated using aeroplanes from the simulation.
339,aerosmith,/ˈɛroʊsˌmɪθ/,noun,工学用語,Design decisions were validated using aerosmith from the simulation.
340,cosmology,/kɔzˈmɔləʤi/,noun,工学用語,The cosmology plays a central role in this engineering model.
341,kilogram-meter,/kilogram-meter/,noun,工学用語,Design decisions were validated using kilogram-meter from the simulation.
342,obstructions,/əbˈstrəkʃənz/,noun,構造,The experiment quantified obstructions under controlled boundary conditions.
343,seamstress,/ˈsimstrɪs/,noun,応力,The seamstress plays a central role in this engineering model.
344,spectrometry,/spɛkˈtrɑmətri/,noun,工学用語,The spectrometry plays a central role in this engineering model.
345,supercomputer,/ˌsupərkəmˈpjutər/,noun,工学用語,Design decisions were validated using supercomputer from the simulation.
346,aerobics,/ərˈoʊbɪks/,noun,工学用語,The experiment quantified aerobics under controlled boundary conditions.
347,chromatography,/kroʊməˈtɑgrəfi/,noun,工学用語,Design decisions were validated using chromatography from the simulation.
348,machinist,/məˈʃinəst/,noun,工学用語,Design decisions were validated using machinist from the simulation.
349,workloads,/ˈwərˌkloʊdz/,noun,荷重,The workloads plays a central role in this engineering model.
350,loaders,/ˈloʊdərz/,noun,荷重,The loaders plays a central role in this engineering model.
351,nanotubes,/nanotubes/,noun,工学用語,Design decisions were validated using nanotubes from the simulation.
352,powerlifting,/powerlifting/,noun,電力,The powerlifting plays a central role in this engineering model.
353,etymology,/ˌɛtɪˈmɑləʤi/,noun,工学用語,The etymology plays a central role in this engineering model.
354,ontology,/ɑnˈtɑləʤi/,noun,工学用語,The ontology plays a central role in this engineering model.
355,biome,/baɪoʊm/,noun,生体力学,Design decisions were validated using biome from the simulation.
356,dermatology,/ˌdərməˈtɑləʤi/,noun,工学用語,The dermatology plays a central role in this engineering model.
357,microns,/ˈmaɪˌkrɑnz/,noun,工学用語,Design decisions were validated using microns from the simulation.
358,ophthalmology,/ˌɑpθəˈmɑləʤi/,noun,工学用語,The ophthalmology plays a central role in this engineering model.
359,optimisation,/optimisation/,noun,工学用語,The experiment quantified optimisation under controlled boundary conditions.
360,powerball,/ˈpaʊərˌbɔl/,noun,電力,The powerball plays a central role in this engineering model.
361,analogues,/analogues/,noun,アナログ,Design decisions were validated using analogues from the simulation.
362,powershell,/powershell/,noun,電力,The powershell plays a central role in this engineering model.
363,biometrics,/biometrics/,noun,生体力学,Design decisions were validated using biometrics from the simulation.
364,cryptography,/cryptography/,noun,工学用語,Design decisions were validated using cryptography from the simulation.
365,inefficiencies,/ˌɪnɪˈfɪʃənsiz/,noun,工学用語,The inefficiencies plays a central role in this engineering model.
366,microfilm,/ˈmaɪkrəˌfɪlm/,noun,工学用語,Design decisions were validated using microfilm from the simulation.
367,aerosols,/ˈɛrəˌsɑlz/,noun,工学用語,The aerosols plays a central role in this engineering model.
368,trusses,/ˈtrəsɪz/,noun,工学用語,The experiment quantified trusses under controlled boundary conditions.
369,valverde,/vɑlˈvɛrdeɪ/,noun,工学用語,Design decisions were validated using valverde from the simulation.
370,airframe,/ˈɛrˌfreɪm/,noun,工学用語,Design decisions were validated using airframe from the simulation.
371,centimeter,/ˈsɛntəˌmitər/,noun,工学用語,Design decisions were validated using centimeter from the simulation.
372,epistemology,/ɛˌpɪstəˈmɑləˌʤi/,noun,工学用語,Design decisions were validated using epistemology from the simulation.
373,microscopes,/ˈmaɪkrəˌskoʊps/,noun,工学用語,The experiment quantified microscopes under controlled boundary conditions.
374,resistances,/resistances/,noun,抵抗,The experiment quantified resistances under controlled boundary conditions.
375,spectrometer,/spɛkˈtrɑmətər/,noun,工学用語,The spectrometer plays a central role in this engineering model.
376,headmistress,/ˈhɛdˌmɪstrəs/,noun,応力,Design decisions were validated using headmistress from the simulation.
377,truckload,/ˈtrəˌkloʊd/,noun,荷重,Design decisions were validated using truckload from the simulation.
378,asymmetry,/ˌeɪˈsɪmətri/,noun,工学用語,The experiment quantified asymmetry under controlled boundary conditions.
379,iconography,/ˌaɪkəˈnɑgrəfi/,noun,工学用語,The iconography plays a central role in this engineering model.
380,oceanography,/ˌoʊʃəˈnɑgrəfi/,noun,工学用語,The experiment quantified oceanography under controlled boundary conditions.
381,periscope,/ˈpɛrəˌskoʊp/,noun,工学用語,The experiment quantified periscope under controlled boundary conditions.
382,undercurrent,/ˈəndərˌkərənt/,noun,電流,The undercurrent plays a central role in this engineering model.
383,hydrolysis,/haɪˈdrɑləsəs/,noun,工学用語,Design decisions were validated using hydrolysis from the simulation.
384,machina,/machina/,noun,工学用語,Design decisions were validated using machina from the simulation.
385,nanoscale,/nanoscale/,noun,工学用語,The experiment quantified nanoscale under controlled boundary conditions.
386,overflows,/ˈoʊvərˌfloʊz/,noun,工学用語,The experiment quantified overflows under controlled boundary conditions.
387,powertrain,/ˈpaʊrˌtreɪn/,noun,電力,The experiment quantified powertrain under controlled boundary conditions.
388,steelhead,/ˈstiˌlhɛd/,noun,鋼,The steelhead plays a central role in this engineering model.
389,sunbeam,/ˈsənˌbim/,noun,梁,The sunbeam plays a central role in this engineering model.
390,machinists,/məˈʃinɪsts/,noun,工学用語,The experiment quantified machinists under controlled boundary conditions.
391,strainer,/strainer/,noun,ひずみ,Design decisions were validated using strainer from the simulation.
392,tea-strainer,/tea-strainer/,noun,ひずみ,Design decisions were validated using tea-strainer from the simulation.
