id,word,ipa,pos,meaning_ja,example_en
286,caseload,/ˈkeɪsˌloʊd/,noun,荷重,The experiment quantified caseload under controlled boundary conditions.
287,boatload,/ˈboʊˌtloʊd/,noun,荷重,Design decisions were validated using boatload from the simulation.
288,powerplay,/powerplay/,noun,電力,The experiment quantified powerplay under controlled boundary conditions.
289,catalysis,/catalysis/,noun,カタリシス,The catalysis plays a central role in this engineering model.
290,cartography,/cartography/,noun,カートグラフィイ,The cartography plays a central role in this engineering model.
291,constructivist,/constructivist/,noun,構造,The constructivist plays a central role in this engineering model.
292,materiality,/məˌtɪriˈælɪti/,noun,材料,The materiality plays a central role in this engineering model.
293,statics,/ˈstætɪks/,noun,静的,Design decisions were validated using statics from the simulation.
294,stethoscope,/ˈstɛθəˌskoʊp/,noun,ステソスコウプ,The experiment quantified stethoscope under controlled boundary conditions.
295,synchrotron,/synchrotron/,noun,シンクロトゥロン,The synchrotron plays a central role in this engineering model.
296,cosmetology,/ˌkɑzməˈtɑləʤi/,noun,コズメトロジイ,The experiment quantified cosmetology under controlled boundary conditions.
297,mammography,/məˈmɑgrəfi/,noun,マモグラフィー,The mammography plays a central role in this engineering model.
298,positron,/ˈpɑzəˌtrɑn/,noun,ポジトゥロン,The experiment quantified positron under controlled boundary conditions.
299,gastroenterology,/gastroenterology/,noun,ガストゥロエンテロロジイ,The experiment quantified gastroenterology under controlled boundary conditions.
300,optometry,/ɑpˈtɑmətri/,noun,オプトメトゥリイ,The optometry plays a central role in this engineering model.
301,virology,/vɪˈrɑləʤi/,noun,ヴィロロジー,The virology plays a central role in this engineering model.
302,stratigraphy,/stratigraphy/,noun,ストゥラティグラフィー,The experiment quantified stratigraphy under controlled boundary conditions.
303,mechanization,/ˌmɛkənəˈzeɪʃən/,noun,機械,Design decisions were validated using mechanization from the simulation.
304,etiology,/ˌiˌtiˈɑləʤi/,noun,イーティオロジー,The etiology plays a central role in this engineering model.
305,histology,/hɪˈstɑləʤi/,noun,ヒストロジー,The histology plays a central role in this engineering model.
306,speedometer,/spiˈdɑmətər/,noun,スピードメター,Design decisions were validated using speedometer from the simulation.
307,steelworks,/ˈstilˌwərks/,noun,鋼,Design decisions were validated using steelworks from the simulation.
308,processional,/prəˈsɛʃənəl/,noun,プロセス,The processional plays a central role in this engineering model.
309,ethnology,/ɛθˈnɑləʤi/,noun,エスノロジー,The ethnology plays a central role in this engineering model.
310,nanosecond,/ˈnænoʊˌsɛkənd/,noun,ナノセカンド,The nanosecond plays a central role in this engineering model.
311,brainpower,/ˈbreɪnˌpaʊər/,noun,電力,The brainpower plays a central role in this engineering model.
312,constructivism,/constructivism/,noun,構造,The experiment quantified constructivism under controlled boundary conditions.
313,powerline,/powerline/,noun,電力,The experiment quantified powerline under controlled boundary conditions.
314,accelerometer,/ækˌsɛlərˈɑmətər/,noun,アクセレロメーター,The experiment quantified accelerometer under controlled boundary conditions.
315,airpower,/ˈɛrˌpaʊər/,noun,電力,The airpower plays a central role in this engineering model.
316,ornithology,/ˌɔrnɪˈθɑləʤi/,noun,オーニソロジイ,The experiment quantified ornithology under controlled boundary conditions.
317,biomedicine,/biomedicine/,noun,生体力学,The biomedicine plays a central role in this engineering model.
318,electrodynamics,/ˌɪˌlɛktroʊˌdaɪˈnæmɪks/,noun,動的,The electrodynamics plays a central role in this engineering model.
319,anesthesiology,/ˌænəsθiziˈɑləʤi/,noun,アネスシージオロジイ,The experiment quantified anesthesiology under controlled boundary conditions.
320,angiography,/angiography/,noun,アンジオグラフィー,The angiography plays a central role in this engineering model.
321,gerontology,/ˌʤɛrənˈtɑləʤi/,noun,ジェロントロジー,The experiment quantified gerontology under controlled boundary conditions.
322,interferometer,/ˌɪntərfərˈɑmətər/,noun,インターフィロミター,The experiment quantified interferometer under controlled boundary conditions.
323,fabricator,/ˈfæbrɪˌkeɪtər/,noun,ファブリケイター,The experiment quantified fabricator under controlled boundary conditions.
324,manufactory,/manufactory/,noun,製造,The experiment quantified manufactory under controlled boundary conditions.
325,songstress,/songstress/,noun,応力,The experiment quantified songstress under controlled boundary conditions.
326,structuralism,/structuralism/,noun,構造,Design decisions were validated using structuralism from the simulation.
327,altimeter,/ælˈtɪmətər/,noun,アルティミター,Design decisions were validated using altimeter from the simulation.
328,digitalis,/ˌdɪʤəˈtæləs/,noun,デジタル,Design decisions were validated using digitalis from the simulation.
329,embryology,/ˌɛmbriˈɑləʤi/,noun,エンブリオロジイ,Design decisions were validated using embryology from the simulation.
330,substructure,/substructure/,noun,構造,Design decisions were validated using substructure from the simulation.
331,odometer,/ˌoʊˈdɑmətər/,noun,オドミター,The experiment quantified odometer under controlled boundary conditions.
332,macrophage,/ˈmækroʊˌfeɪʤ/,noun,マクロファージ,The macrophage plays a central role in this engineering model.
333,eschatology,/eschatology/,noun,エスカトロジイ,The eschatology plays a central role in this engineering model.
334,hydrodynamics,/hydrodynamics/,noun,動的,The experiment quantified hydrodynamics under controlled boundary conditions.
335,moonbeam,/ˈmunˌbim/,noun,梁,The moonbeam plays a central role in this engineering model.
336,obstructionist,/əbˈstrəkʃənɪst/,noun,構造,The obstructionist plays a central role in this engineering model.
337,oscilloscope,/ˌɔˈsɪləˌskoʊp/,noun,オシロスコープ,Design decisions were validated using oscilloscope from the simulation.
338,rheumatology,/ˌruməˈtɑləʤi/,noun,リューマトロジー,Design decisions were validated using rheumatology from the simulation.
339,bivalve,/ˈbaɪˌvælv/,noun,ババルブ,Design decisions were validated using bivalve from the simulation.
340,microglia,/microglia/,noun,ミクログリア,The microglia plays a central role in this engineering model.
341,climatology,/climatology/,noun,クライマトゥロジー,Design decisions were validated using climatology from the simulation.
342,kinesiology,/ˌkɪnɪˌsiˈɑləʤi/,noun,キネシオロジイ,The experiment quantified kinesiology under controlled boundary conditions.
343,powerboat,/ˈpaʊərˌboʊt/,noun,電力,The powerboat plays a central role in this engineering model.
344,cyclotron,/ˈsaɪklətrɑn/,noun,サイクロトゥロン,The cyclotron plays a central role in this engineering model.
345,chronometer,/chronometer/,noun,クロノメター,Design decisions were validated using chronometer from the simulation.
346,seismology,/ˌsaɪzˈmɑləʤi/,noun,サイズモロジー,The experiment quantified seismology under controlled boundary conditions.
347,obstructionism,/əbˈstrəkʃəˌnɪzəm/,noun,構造,Design decisions were validated using obstructionism from the simulation.
348,otolaryngology,/otolaryngology/,noun,オートウラリンガルジー,Design decisions were validated using otolaryngology from the simulation.
349,digitalization,/digitalization/,noun,デジタル,The digitalization plays a central role in this engineering model.
350,mechanisation,/mechanisation/,noun,機械,The mechanisation plays a central role in this engineering model.
351,destructiveness,/dɪˈstrəktɪvnɪs/,noun,構造,Design decisions were validated using destructiveness from the simulation.
352,aerobatics,/ˌɛrəˈbætɪks/,noun,エアロバティクス,The aerobatics plays a central role in this engineering model.
353,freeloader,/ˈfriˌloʊdər/,noun,荷重,The freeloader plays a central role in this engineering model.
354,pedometer,/pedometer/,noun,ペドメター,The pedometer plays a central role in this engineering model.
355,musicology,/musicology/,noun,ミュージコロジー,Design decisions were validated using musicology from the simulation.
356,acupressure,/acupressure/,noun,圧力,The acupressure plays a central role in this engineering model.
357,overpressure,/overpressure/,noun,圧力,Design decisions were validated using overpressure from the simulation.
358,multiprocessor,/ˌməltiˈprɑˌsɛsər/,noun,プロセス,The multiprocessor plays a central role in this engineering model.
359,phraseology,/ˌfreɪziˈɔlɔʤi/,noun,フレイズオロジイ,The experiment quantified phraseology under controlled boundary conditions.
360,endoscope,/ˈɛndoʊˌskoʊp/,noun,エンドスコープ,The endoscope plays a central role in this engineering model.
361,computerization,/kəmˌpjutərɪˈzeɪʃən/,noun,コンピュータライゼイション,Design decisions were validated using computerization from the simulation.
362,microsurgery,/microsurgery/,noun,マイクロサージェリー,The microsurgery plays a central role in this engineering model.
363,urinalysis,/ˌjərəˈnæləsɪs/,noun,ユリナリシス,Design decisions were validated using urinalysis from the simulation.
364,carload,/ˈkɑˌrloʊd/,noun,荷重,Design decisions were validated using carload from the simulation.
365,controllability,/controllability/,noun,制御,The controllability plays a central role in this engineering model.
366,busload,/bəsˈloʊd/,noun,荷重,Design decisions were validated using busload from the simulation.
367,holography,/holography/,noun,ホログラフィー,The holography plays a central role in this engineering model.
368,pentameter,/pentameter/,noun,ペンタメター,The experiment quantified pentameter under controlled boundary conditions.
369,steelworker,/ˈstilˌwərkər/,noun,鋼,Design decisions were validated using steelworker from the simulation.
370,eyestrain,/ˈaɪˌstreɪn/,noun,ひずみ,Design decisions were validated using eyestrain from the simulation.
371,hornbeam,/hornbeam/,noun,梁,Design decisions were validated using hornbeam from the simulation.
372,materialization,/materialization/,noun,材料,Design decisions were validated using materialization from the simulation.
373,cryptanalysis,/cryptanalysis/,noun,解析,The experiment quantified cryptanalysis under controlled boundary conditions.
374,calorimetry,/calorimetry/,noun,カロリメトゥリー,The experiment quantified calorimetry under controlled boundary conditions.
