id,word,ipa,pos,meaning_ja,example_en
289,chronology,/krəˈnɑləʤi/,noun,chronology（学術）,The chronology plays a central role in this engineering model.
290,meteorology,/ˌmitiərˈɑləʤi/,noun,meteorology（学術）,The meteorology plays a central role in this engineering model.
291,nanotechnology,/ˌnænoʊˌtɛkˈnɑləˌʤi/,noun,nanotechnology（学術）,The nanotechnology plays a central role in this engineering model.
292,optimist,/ˈɑptɪmɪst/,noun,optimist（学術）,The optimist plays a central role in this engineering model.
293,thermometer,/θərˈmɑmətər/,noun,thermometer（学術）,Design decisions were validated using thermometer from the simulation.
294,antimicrobial,/antimicrobial/,noun,disinfectant（学術）,The experiment quantified antimicrobial under controlled boundary conditions.
295,outflow,/ˈaʊtˌfloʊ/,noun,escape（学術）,The outflow plays a central role in this engineering model.
296,topology,/təˈpɔləʤi/,noun,topology（学術）,The experiment quantified topology under controlled boundary conditions.
297,mainframe,/ˈmeɪnˌfreɪm/,noun,mainframe（学術）,The mainframe plays a central role in this engineering model.
298,kilometer,/ˈkɪləˌmitər/,noun,kilometer（学術）,The experiment quantified kilometer under controlled boundary conditions.
299,radiology,/ˌreɪdiˈɑləʤi/,noun,radiology（学術）,The experiment quantified radiology under controlled boundary conditions.
300,zoology,/zoʊˈɑləʤi/,noun,fauna（学術）,The zoology plays a central role in this engineering model.
301,barometer,/bərˈɑmɪtər/,noun,barometer（学術）,The barometer plays a central role in this engineering model.
302,polymerase,/ˈpɑˌlɪmərˌeɪs/,noun,polymerase（学術）,The experiment quantified polymerase under controlled boundary conditions.
303,voltages,/ˈvoʊltɪʤɪz/,noun,電圧,Design decisions were validated using voltages from the simulation.
304,pharmacology,/ˌfɑrməˈkɑləʤi/,noun,pharmacology（学術）,The pharmacology plays a central role in this engineering model.
305,analogies,/əˈnæləʤiz/,noun,アナログ,The analogies plays a central role in this engineering model.
306,mistresses,/ˈmɪstrəsɪz/,noun,応力,Design decisions were validated using mistresses from the simulation.
307,semiconductors,/ˌsɛmɪkənˈdəktərz/,noun,semiconductor（学術）,Design decisions were validated using semiconductors from the simulation.
308,millimeter,/ˈmɪləˌmitər/,noun,millimeter（学術）,The millimeter plays a central role in this engineering model.
309,toxicology,/ˌtɑksɪˈkɑləʤi/,noun,toxicology（学術）,The toxicology plays a central role in this engineering model.
310,constructor,/kənˈstrəktər/,noun,構造,The constructor plays a central role in this engineering model.
311,malloy,/məˈlɔɪ/,noun,合金,The malloy plays a central role in this engineering model.
312,immunology,/ˌɪmjuˈnɑləʤi/,noun,immunology（学術）,The experiment quantified immunology under controlled boundary conditions.
313,fluidity,/fluˈɪdəti/,noun,流体,The experiment quantified fluidity under controlled boundary conditions.
314,horoscope,/ˈhɔrəˌskoʊp/,noun,horoscope（学術）,The experiment quantified horoscope under controlled boundary conditions.
315,spot-welder,/spot-welder/,noun,spot-welder（学術）,The spot-welder plays a central role in this engineering model.
316,welder,/ˈwɛldər/,noun,welder（学術）,The experiment quantified welder under controlled boundary conditions.
317,inefficiency,/ˌɪnɪˈfɪʃənsi/,noun,inefficiency（学術）,The inefficiency plays a central role in this engineering model.
318,inflow,/ˈɪnˌfloʊ/,noun,inflow（学術）,The inflow plays a central role in this engineering model.
319,machinations,/ˌmæʃəˈneɪʃənz/,noun,intrigue（学術）,The experiment quantified machinations under controlled boundary conditions.
320,superstructure,/ˈsupərˌstrəkʧər/,noun,構造,The superstructure plays a central role in this engineering model.
321,constructors,/kənˈstrəktərz/,noun,構造,The experiment quantified constructors under controlled boundary conditions.
322,microchip,/ˈmaɪˌkroʊˈʧɪp/,noun,chip（学術）,The experiment quantified microchip under controlled boundary conditions.
323,subsystem,/ˈsəbˌsɪstəm/,noun,subsystem（学術）,The experiment quantified subsystem under controlled boundary conditions.
324,cardiology,/ˌkɑrdiˈɑləʤi/,noun,cardiology（学術）,The experiment quantified cardiology under controlled boundary conditions.
325,tron,/trɑn/,noun,tron（学術）,The experiment quantified tron under controlled boundary conditions.
326,calligraphy,/kəˈlɪgrəfi/,noun,calligraphy（学術）,Design decisions were validated using calligraphy from the simulation.
327,deconstruction,/dikənˈstrəkʃən/,noun,構造,Design decisions were validated using deconstruction from the simulation.
328,hydropower,/ˈhaɪdroʊˌpaʊr/,noun,電力,Design decisions were validated using hydropower from the simulation.
329,ultron,/ultron/,noun,ultron（学術）,Design decisions were validated using ultron from the simulation.
330,micron,/ˈmaɪˌkrɑn/,noun,micron（学術）,Design decisions were validated using micron from the simulation.
331,polymerization,/ˌpɑlɪmərəˈzeɪʃən/,noun,polymerization（学術）,The experiment quantified polymerization under controlled boundary conditions.
332,microbiome,/microbiome/,noun,生体力学,The microbiome plays a central role in this engineering model.
333,datasets,/datasets/,noun,datasets（学術）,The datasets plays a central role in this engineering model.
334,infrastructures,/ˌɪnfrəˈstrəkʧərz/,noun,構造,The experiment quantified infrastructures under controlled boundary conditions.
335,shitload,/shitload/,noun,荷重,The shitload plays a central role in this engineering model.
336,stressors,/ˈstrɛsərz/,noun,応力,The stressors plays a central role in this engineering model.
337,inflows,/ˈɪnˌfloʊz/,noun,inflow（学術）,Design decisions were validated using inflows from the simulation.
338,mayflower,/ˈmeɪˌflaʊər/,noun,Mayflower（学術）,Design decisions were validated using mayflower from the simulation.
339,shad-flower,/shad-flower/,noun,whitlow grass（学術）,Design decisions were validated using shad-flower from the simulation.
340,discography,/dɪˈskɔgrəfi/,noun,discography（学術）,The discography plays a central role in this engineering model.
341,tomography,/toʊˈmoʊgræˌfi/,noun,imaging（学術）,Design decisions were validated using tomography from the simulation.
342,columnists,/ˈkɑləmnəsts/,noun,柱,The experiment quantified columnists under controlled boundary conditions.
343,microwaves,/ˈmaɪkroʊˌweɪvz/,noun,microwave（学術）,The microwaves plays a central role in this engineering model.
344,steels,/stilz/,noun,鋼,The steels plays a central role in this engineering model.
345,sunflowers,/ˈsənˌflaʊərz/,noun,sunflower（学術）,Design decisions were validated using sunflowers from the simulation.
346,payloads,/ˈpeɪˌloʊdz/,noun,荷重,The experiment quantified payloads under controlled boundary conditions.
347,processions,/proʊˈsɛʃənz/,noun,プロセス,Design decisions were validated using processions from the simulation.
348,reconstructions,/ˌrikənˈstrəkʃənz/,noun,構造,Design decisions were validated using reconstructions from the simulation.
349,redesignated,/redesignated/,noun,設計,The redesignated plays a central role in this engineering model.
350,matron,/ˈmeɪtrən/,noun,matron（学術）,The matron plays a central role in this engineering model.
351,typography,/təˈpɑgrəfi/,noun,typography（学術）,Design decisions were validated using typography from the simulation.
352,criminology,/ˌkrɪmɪˈnɑləʤi/,noun,criminology（学術）,The criminology plays a central role in this engineering model.
353,microcosm,/ˈmaɪkrəˌkɑzəm/,noun,microcosm（学術）,The microcosm plays a central role in this engineering model.
354,subsystems,/ˈsəbˌsɪstəmz/,noun,subsystem（学術）,The subsystems plays a central role in this engineering model.
355,telemetry,/təˈlɛmətri/,noun,telemetry（学術）,Design decisions were validated using telemetry from the simulation.
356,weldon,/ˈwɛldən/,noun,weldon（学術）,The weldon plays a central role in this engineering model.
357,wildflowers,/ˈwaɪldˌflaʊrz/,noun,wildflower（学術）,Design decisions were validated using wildflowers from the simulation.
358,aeroplanes,/aeroplanes/,noun,airplane（学術）,The aeroplanes plays a central role in this engineering model.
359,aerosmith,/ˈɛroʊsˌmɪθ/,noun,aerosmith（学術）,The experiment quantified aerosmith under controlled boundary conditions.
360,cosmology,/kɔzˈmɔləʤi/,noun,cosmology（学術）,The cosmology plays a central role in this engineering model.
361,kilogram-meter,/kilogram-meter/,noun,kilogram-meter（学術）,Design decisions were validated using kilogram-meter from the simulation.
362,obstructions,/əbˈstrəkʃənz/,noun,構造,The obstructions plays a central role in this engineering model.
363,seamstress,/ˈsimstrɪs/,noun,応力,Design decisions were validated using seamstress from the simulation.
364,spectrometry,/spɛkˈtrɑmətri/,noun,spectroscopy（学術）,Design decisions were validated using spectrometry from the simulation.
365,supercomputer,/ˌsupərkəmˈpjutər/,noun,supercomputer（学術）,The supercomputer plays a central role in this engineering model.
366,aerobics,/ərˈoʊbɪks/,noun,aerobics（学術）,Design decisions were validated using aerobics from the simulation.
367,chromatography,/kroʊməˈtɑgrəfi/,noun,chromatography（学術）,The chromatography plays a central role in this engineering model.
368,machinist,/məˈʃinəst/,noun,machinist（学術）,The experiment quantified machinist under controlled boundary conditions.
369,workloads,/ˈwərˌkloʊdz/,noun,荷重,Design decisions were validated using workloads from the simulation.
370,loaders,/ˈloʊdərz/,noun,荷重,Design decisions were validated using loaders from the simulation.
371,nanotubes,/nanotubes/,noun,carbon nanotube（学術）,Design decisions were validated using nanotubes from the simulation.
372,powerlifting,/powerlifting/,noun,電力,Design decisions were validated using powerlifting from the simulation.
373,etymology,/ˌɛtɪˈmɑləʤi/,noun,etymology（学術）,The experiment quantified etymology under controlled boundary conditions.
374,ontology,/ɑnˈtɑləʤi/,noun,ontology（学術）,The experiment quantified ontology under controlled boundary conditions.
375,biome,/baɪoʊm/,noun,生体力学,The biome plays a central role in this engineering model.
376,dermatology,/ˌdərməˈtɑləʤi/,noun,dermatology（学術）,Design decisions were validated using dermatology from the simulation.
